numero_participante,Nombre,Wales vs Iran,Qatar vs Senegal,Netherlands vs Ecuador,England vs USA,Tunisia vs Australia,Poland vs Saudi Arabia,France vs Denmark,Argentina vs Mexico,Japan vs Costa Rica,Belgium vs Morocco,Spain vs Germany,Croatia vs Canada,Cameroon vs Serbia,Korea vs Ghana,Brazil vs Switzerland,Portugal vs Uruguay
001,Jonathan,Wales,Senegal,Netherlands,England,Tunisia,Poland,France,Argentina,Japan,Belgium,Draw,Croatia,Serbia,Korea,Brazil,Draw
002,Poncho,Wales,Senegal,Netherlands,Draw,Tunisia,Poland,France,Argentina,Japan,Draw,Spain,Croatia,Draw,Korea,Brazil,Portugal
003,Habib,Wales,Senegal,Netherlands,Draw,Draw,Poland,France,Draw,Japan,Belgium,Spain,Croatia,Serbia,Korea,Brazil,Draw
004,Jalil Rasgado Toledo,Wales,Senegal,Netherlands,England,Draw,Draw,France,Argentina,Japan,Belgium,Spain,Draw,Cameroon,Korea,Brazil,Portugal
005,Isra,Wales,Senegal,Netherlands,England,Tunisia,Draw,France,Draw,Japan,Draw,Spain,Canada,Draw,Ghana,Brazil,Draw
006,Juan Carlos Avendaño Aguilar,Wales,Senegal,Netherlands,England,Tunisia,Poland,France,Argentina,Draw,Belgium,Germany,Draw,Cameroon,Korea,Brazil,Draw
007,Claudio,Wales,Senegal,Netherlands,England,Australia,Poland,France,Argentina,Japan,Belgium,Spain,Canada,Serbia,Draw,Brazil,Draw
008,Héctor Eduardo Zepeda Reyes,Wales,Senegal,Netherlands,England,Draw,Draw,France,Mexico,Japan,Belgium,Spain,Draw,Serbia,Ghana,Brazil,Draw
009,Luis Temo Marquez,Wales,Senegal,Netherlands,England,Tunisia,Saudi Arabia,France,Argentina,Japan,Belgium,Spain,Croatia,Serbia,Korea,Brazil,Draw
010,Fosi,Wales,Senegal,Draw,England,Draw,Draw,France,Draw,Draw,Belgium,Spain,Canada,Draw,Draw,Brazil,Draw
011,Jacob,Wales,Senegal,Netherlands,England,Draw,Saudi Arabia,France,Mexico,Japan,Morocco,Spain,Croatia,Serbia,Ghana,Brazil,Uruguay
012,Ibrahim T,Draw,Senegal,Netherlands,England,Australia,Draw,France,Draw,Japan,Belgium,Spain,Croatia,Serbia,Korea,Brazil,Portugal
013,Ruben Aguilar,Wales,Senegal,Netherlands,England,Tunisia,Draw,France,Argentina,Japan,Belgium,Draw,Croatia,Serbia,Korea,Brazil,Draw
014,Valentin,Wales,Senegal,Netherlands,England,Draw,Poland,France,Argentina,Japan,Belgium,Spain,Croatia,Draw,Draw,Brazil,Portugal
015,Daniel Jimenez,Wales,Senegal,Netherlands,England,Tunisia,Poland,France,Argentina,Japan,Belgium,Spain,Canada,Serbia,Korea,Brazil,Portugal
016,Ernie,Wales,Senegal,Netherlands,England,Tunisia,Draw,France,Argentina,Draw,Belgium,Draw,Croatia,Draw,Draw,Brazil,Draw
017,Bobacao,Wales,Senegal,Netherlands,England,Tunisia,Draw,France,Draw,Japan,Belgium,Spain,Draw,Serbia,Draw,Brazil,Draw
018,Eduardo Rafael Palacios Rejón,Wales,Senegal,Ecuador,England,Draw,Saudi Arabia,France,Argentina,Japan,Belgium,Spain,Draw,Cameroon,Korea,Brazil,Portugal
019,Diego  Angeles,Wales,Senegal,Draw,England,Tunisia,Poland,France,Draw,Japan,Belgium,Spain,Croatia,Serbia,Ghana,Brazil,Portugal
020,Luis Llamas,Wales,Senegal,Draw,England,Draw,Poland,France,Argentina,Japan,Belgium,Germany,Canada,Serbia,Korea,Brazil,Portugal
021,German Jair,Wales,Senegal,Netherlands,England,Australia,Draw,France,Mexico,Japan,Belgium,Spain,Draw,Serbia,Korea,Brazil,Portugal
022,Colin,Wales,Senegal,Netherlands,Draw,Tunisia,Saudi Arabia,Denmark,Mexico,Japan,Draw,Germany,Canada,Serbia,Korea,Brazil,Portugal
023,Adam,Wales,Senegal,Netherlands,England,Tunisia,Draw,France,Argentina,Japan,Draw,Spain,Canada,Serbia,Draw,Brazil,Portugal
024,Ahmed Felfel,Iran,Senegal,Draw,England,Draw,Saudi Arabia,France,Argentina,Japan,Belgium,Spain,Draw,Serbia,Korea,Brazil,Portugal
