numero_participante,Nombre,Ecuador.vs.Senegal,Netherlands.vs.Qatar
001,Jonathan,0,1
002,Poncho,0,1
003,Habib,0,1
004,Jalil Rasgado Toledo,1,1
005,Israel torres,0,1
006,Juan Carlos Avendaño Aguilar,0,1
007,Claudio,0,1
008,Héctor Zepeda,1,1
009,Luis Temo Marquez,0,1
010,Fosi,0,1
011,Jacob,1,1
012,Ibrahim T,0,1
013,Rubén Aguilar Grande,0,1
014,Valentin,0,1
015,Daniel Jimenez,1,1
016,Ernie,0,1
017,Bobacao,0,1
018,Eduardo Rafael Palacios Rejón,0,1
019,Diego Angeles,0,1
020,Luis Angel Llamas Alonso,0,1
021,German Jair Sanchez Soto,0,1
022,Colin,0,1
023,adamziri,1,1
024,Ahmed Felfel,1,1
