numero_participante,Nombre,Ecuador.vs.Senegal,Netherlands.vs.Qatar,Iran.vs.USA,Wales.vs.England,Tunisia.vs.France,Australia.vs.Denmark,Poland.vs.Argentina,Saudi.Arabia.vs.Mexico,Croatia.vs.Belgium,Canada.vs.Morocco,Japan.vs.Spain,Costa.Rica.vs.Germany,Korea.vs.Portugal,Ghana.vs.Uruguay,Serbia.vs.Switzerland,Cameroon.vs.Brazil
001,Jonathan,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
002,Poncho,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
003,Habib,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
004,Jalil Rasgado Toledo,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
005,Israel torres,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
006,Juan Carlos Avendaño Aguilar,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
007,Claudio,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
008,Héctor Zepeda,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
009,Luis Temo Marquez,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
010,Fosi,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
011,Jacob,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1
012,Ibrahim T,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
013,Rubén Aguilar Grande,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
014,Valentin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
015,Daniel Jimenez,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
016,Ernie,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
017,Bobacao,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
018,Eduardo Rafael Palacios Rejón,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
019,Diego Angeles,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
020,Luis Angel Llamas Alonso,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
021,German Jair Sanchez Soto,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
022,Colin,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
023,adamziri,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1
024,Ahmed Felfel,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
